카드명,소개,카드타입,카테고리
민 체크카드,일상생활에 꼭 필요한 생활편의 맞춤 할인! 알뜰한 당신에게 꼭 필요한 할인 혜택,체크카드,음식_통신
음 체크카드,"맛과 여유를 음미하며, 휴식을 통해 삶을 재충전하는 당신에게 어울리는 혜택",체크카드,음식_통신
해피리워드 체크카드,My Happy Reward Check Card,체크카드,음식_통신
해피CU포인트 체크카드,해피포인트 가맹점과 CU편의점 어디에서나 1+1%,체크카드,음식_통신
Liiv M 체크카드,Liiv M 고객을 위한 스마트한 할인 혜택!,체크카드,음식_통신
LG U＋ 체크카드,LG U+ 고객을 위한 스마트한 할인혜택,체크카드,음식_통신
쏘영 체크카드,엄마카드 말고 내카드로 딱 맞는 할인,체크카드,교육_의료
샘 쏘영 체크카드,엄마카드 말고 내카드로 딱 맞는 할인,체크카드,교육_의료
훈 체크카드,건강한 삶과 더 나은 미래를 꿈꾸는 20~30대를 위한 의료/교육 특화 체크카드,체크카드,교육_의료
골든대로 체크카드,건강하고 여유로운 생활을 위한 현명한 선택!,체크카드,교육_의료
틴업 체크카드(랜덤 티니핑),나의 행운의 티니핑은 누구일까?,체크카드,할인
틴업 체크카드,성장하는 고객에 맞춰 혜택이 Up,체크카드,할인
첵첵 체크카드(마루는강쥐),마루와 함께 혜택도 첵첵!,체크카드,할인
트래블러스 체크카드,여행이 일상인 프로여행러라면,체크카드,할인
KB저축은행 팡팡 KB체크카드,KB저축은행 결제계좌 전용상품,체크카드,할인
트래블러스 체크카드(토심이),여행이 일상인 프로여행러라면,체크카드,할인
토심이 첵첵 체크카드,줄 서서 발급하는 혜택 맛집!,체크카드,할인
노리2 체크카드(KB Pay),국민 대표 체크카드 시즌2 개막,체크카드,할인
노리2 체크카드(Global),국민 대표 체크카드 시즌2 개막,체크카드,할인
노리2 체크카드(Play),국민 대표 체크카드 시즌2 개막,체크카드,할인
우리동네 체크카드(키뮤),다 같이 돌자 동네 한 바퀴,체크카드,할인
우리동네 체크카드,다 같이 돌자 동네 한 바퀴,체크카드,할인
위글위글 첵첵 체크카드,줄 서서 발급하는 혜택 맛집!,체크카드,할인
첵첵 체크카드,줄 서서 발급하는 혜택 맛집!,체크카드,할인
노리 체크카드,교통/통신 할인부터 커피숍과 영화관까지. 당신이 가는 곳곳마다 놀라운 할인 혜택!,체크카드,할인
청춘대로 싱글 체크카드,내 삶에 필요한 다양한 할인 혜택!,체크카드,할인
